# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
23.1867,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0082,0.0253,53.0751,1600.0000,1527.3879,1566.4620,1.0000,1531,1553,1,1,,823,1847,20.0879
23.2068,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0075,0.0038,52.3586,1600.0000,1544.6915,1550.5913,1.0000,1531,1553,1,1,,823,1847,20.1122
23.2269,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0054,0.0060,50.7547,1600.0000,1544.6219,1553.8688,1.0000,1531,1553,1,1,,823,1847,20.0991
23.2470,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0038,0.0075,48.6752,1600.0000,1545.5079,1557.1416,1.0000,1531,1553,1,1,,823,1847,20.0899
23.2671,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0027,0.0086,46.3898,1600.0000,1546.9419,1560.2785,1.0000,1531,1553,1,1,,823,1847,20.0945
23.2872,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0115,0.0285,50.1435,1600.0000,1527.8137,1571.8993,1.0000,1531,1553,1,1,,823,1847,20.0878
23.3073,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0052,0.0061,48.7914,1600.0000,1546.4730,1555.9442,1.0000,1531,1553,1,1,,823,1847,20.0910
23.3274,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0097,0.0267,51.3849,1600.0000,1527.9508,1569.2793,1.0000,1531,1553,1,1,,823,1847,20.0861
23.3542,0.0268,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0063,0.0233,52.2461,1600.0000,1529.7020,1565.8058,1.0000,1534,1567,1,1,,823,1847,26.8123
23.3743,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0045,0.0215,51.9724,1600.0000,1531.3723,1564.6829,1.0000,1534,1567,1,1,,823,1847,20.0958
23.3944,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0032,0.0202,51.1488,1600.0000,1533.1919,1564.5105,1.0000,1534,1567,1,1,,823,1847,20.0874
23.4145,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0023,0.0193,50.0221,1600.0000,1535.0293,1564.9264,1.0000,1534,1567,1,1,,823,1847,20.0995
23.4346,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0016,0.0187,48.7563,1600.0000,1536.8024,1565.6850,1.0000,1534,1567,1,1,,823,1847,20.1109
23.4547,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0012,0.0182,47.4595,1600.0000,1538.4606,1566.6205,1.0000,1534,1567,1,1,,823,1847,20.0861
23.4747,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0008,0.0179,46.1957,1600.0000,1539.9822,1567.6263,1.0000,1534,1567,1,1,,823,1847,20.0916
23.4948,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0006,0.0176,45.0046,1600.0000,1541.3572,1568.6335,1.0000,1534,1567,1,1,,823,1847,20.0866
23.5149,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0004,0.0175,43.9067,1600.0000,1542.5863,1569.6002,1.0000,1534,1567,1,1,,823,1847,20.0862
23.5350,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0003,0.0173,42.9108,1600.0000,1543.6759,1570.5025,1.0000,1534,1567,1,1,,823,1847,20.0882
23.5551,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0002,0.0173,42.0182,1600.0000,1544.6353,1571.3284,1.0000,1552,1570,1,1,,1847,1847,20.0876
23.5752,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0002,0.0172,41.2255,1600.0000,1545.4756,1572.0734,1.0000,1552,1570,1,1,,1847,1847,20.0834
23.5953,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0171,40.5263,1600.0000,1546.2087,1572.7386,1.0000,1552,1570,1,1,,1847,1847,20.0857
23.6154,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0171,39.9129,1600.0000,1546.8464,1573.3278,1.0000,1552,1570,1,1,,1847,1847,20.0915
23.6355,0.0201,run,-3.0000,3.0000,-0.0170,-0.0000,-0.0001,0.0171,39.3767,1600.0000,1547.3999,1573.8466,1.0000,1552,1570,1,1,,1847,1847,20.1122
23.6555,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0134,-0.0020,43.2909,1600.0000,1558.2664,1555.1519,1.0000,1552,1570,1,1,,1847,1847,20.0813
23.6757,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0095,0.0018,44.8909,1600.0000,1553.6981,1556.5200,1.0000,1552,1570,1,1,,1847,1847,20.1206
23.6958,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0068,0.0046,45.0084,1600.0000,1551.4664,1558.5169,1.0000,1552,1570,1,1,,1847,1847,20.0920
23.7159,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0049,0.0065,44.2165,1600.0000,1550.7500,1560.8170,1.0000,1552,1570,1,1,,1847,1847,20.0912
23.7359,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0035,0.0079,42.9021,1600.0000,1550.9888,1563.2071,1.0000,1552,1570,1,1,,1847,1847,20.0849
23.7560,0.0201,run,-2.0000,2.0000,-0.0114,-0.0000,0.0025,0.0089,41.3219,1600.0000,1551.8016,1565.5547,1.0000,1562,1562,1,1,,1847,1847,20.0877
23.7761,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0152,-0.0095,44.0613,1600.0000,1563.2818,1548.5955,1.0000,1562,1562,1,1,,1847,1847,20.0884
23.7962,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0108,-0.0051,44.4178,1600.0000,1559.5616,1551.6028,1.0000,1562,1562,1,1,,1847,1847,20.0873
23.8163,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0077,-0.0020,43.3036,1600.0000,1558.2764,1555.1164,1.0000,1562,1562,1,1,,1847,1847,20.0841
23.8364,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0055,0.0002,41.3346,1600.0000,1558.5326,1558.7982,1.0000,1562,1562,1,1,,1847,1847,20.1006
23.8565,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0039,0.0018,38.9261,1600.0000,1559.7198,1562.4279,1.0000,1562,1562,1,1,,1847,1847,20.0906
23.8766,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0028,0.0029,36.3482,1600.0000,1561.4266,1565.8769,1.0000,1562,1562,1,1,,1847,1847,20.0855
23.8967,0.0201,run,-1.0000,1.0000,-0.0057,-0.0000,0.0020,0.0037,33.7707,1600.0000,1563.3825,1569.0761,1.0000,1562,1562,1,1,,1847,1847,20.0986
23.9167,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0148,-0.0148,35.7188,1600.0000,1575.7588,1552.8037,1.0000,1562,1562,1,1,,1847,1847,20.0859
23.9368,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0106,-0.0106,35.4413,1600.0000,1572.7466,1556.3708,1.0000,1562,1562,1,1,,1847,1847,20.0887
23.9569,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0076,-0.0076,33.8148,1600.0000,1572.0261,1560.3443,1.0000,1572,1548,1,1,,1847,1847,20.0908
23.9770,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0054,-0.0054,31.4307,1600.0000,1572.7359,1564.4027,1.0000,1572,1548,1,1,,1847,1847,20.0920
23.9971,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0038,-0.0038,28.6828,1600.0000,1574.2897,1568.3446,1.0000,1572,1548,1,1,,1847,1847,20.0846
24.0172,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0027,-0.0027,25.8241,1600.0000,1576.2964,1572.0555,1.0000,1572,1548,1,1,,1847,1847,20.0912
24.0374,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0020,-0.0020,23.0086,1600.0000,1578.5030,1575.4799,1.0000,1572,1548,1,1,,1847,1847,20.1445
24.0574,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0014,-0.0014,20.3477,1600.0000,1580.7306,1578.5739,1.0000,1572,1548,1,1,,1847,1847,20.0838
24.0775,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0010,-0.0010,17.8854,1600.0000,1582.8839,1581.3453,1.0000,1572,1548,1,1,,1847,1847,20.0853
24.0976,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0007,-0.0007,15.6452,1600.0000,1584.9036,1583.8060,1.0000,1572,1548,1,1,,1847,1847,20.0904
24.1177,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0005,-0.0005,13.6332,1600.0000,1586.7583,1585.9753,1.0000,1572,1548,1,1,,1847,1847,20.0901
24.1378,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,0.0004,-0.0004,11.8432,1600.0000,1588.4361,1587.8775,1.0000,1572,1548,1,1,,1847,1847,20.0918
24.1579,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0137,-0.0193,18.1214,1600.0000,1596.8452,1566.9121,1.0000,1591,1590,1,1,,1847,1847,20.0880
24.1779,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0098,-0.0154,21.7062,1600.0000,1590.2302,1566.3574,1.0000,1591,1590,1,1,,1847,1847,20.0862
24.1980,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0070,-0.0126,23.4982,1600.0000,1586.2759,1566.7276,1.0000,1591,1590,1,1,,1847,1847,20.0920
24.2181,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0050,-0.0106,24.1206,1600.0000,1584.1114,1567.6475,1.0000,1591,1590,1,1,,1847,1847,20.0893
24.2384,0.0202,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0099,0.0099,25.1775,1600.0000,1567.1975,1582.4475,1.0000,1591,1590,1,1,,1847,1847,20.1850
24.2584,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0070,0.0070,24.7860,1600.0000,1569.7740,1580.6541,1.0000,1591,1590,1,1,,1847,1847,20.0817
24.2785,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0050,0.0050,23.5275,1600.0000,1572.5919,1580.3531,1.0000,1591,1590,1,1,,1847,1847,20.0928
24.2986,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0098,-0.0155,26.3749,1600.0000,1585.6230,1561.6272,1.0000,1591,1590,1,1,,1847,1847,20.0973
24.3187,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0070,-0.0127,27.5233,1600.0000,1582.2951,1562.6582,1.0000,1591,1590,1,1,,1847,1847,20.0871
24.3388,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0050,-0.0107,27.5870,1600.0000,1580.6763,1564.1497,1.0000,1591,1590,1,1,,1847,1847,20.0932
24.3652,0.0265,run,1.0000,-1.0000,0.0057,-0.0000,0.0033,-0.0090,26.6574,1600.0000,1580.2667,1566.4186,1.0000,1575,1570,1,1,,1847,1847,26.4611
24.3853,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0023,-0.0080,25.6236,1600.0000,1580.5751,1568.1777,1.0000,1575,1570,1,1,,1847,1847,20.0893
24.4054,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0017,-0.0073,24.4317,1600.0000,1581.2495,1569.8871,1.0000,1575,1570,1,1,,1847,1847,20.0938
24.4255,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0012,-0.0069,23.1920,1600.0000,1582.1200,1571.4960,1.0000,1575,1570,1,1,,1847,1847,20.0967
24.4457,0.0201,run,-0.0000,0.0000,-0.0000,-0.0000,-0.0126,0.0126,25.6175,1600.0000,1564.6707,1584.0942,1.0000,1575,1570,1,1,,1847,1847,20.1376
24.4658,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0045,-0.0101,25.7033,1600.0000,1582.1354,1566.4580,1.0000,1575,1570,1,1,,1847,1847,20.0952
24.4858,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0032,-0.0089,25.1925,1600.0000,1581.6588,1567.9563,1.0000,1575,1570,1,1,,1847,1847,20.0892
24.5059,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0023,-0.0079,24.3380,1600.0000,1581.8087,1569.5152,1.0000,1575,1570,1,1,,1847,1847,20.0899
24.5260,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0016,-0.0073,23.3088,1600.0000,1582.3354,1571.0469,1.0000,1575,1570,1,1,,1847,1847,20.0882
24.5461,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0012,-0.0068,22.2150,1600.0000,1583.0707,1572.4993,1.0000,1575,1570,1,1,,1847,1847,20.0909
24.5662,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0008,-0.0065,21.1269,1600.0000,1583.9031,1573.8432,1.0000,1577,1576,1,1,,1847,1847,20.0870
24.5863,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0006,-0.0063,20.0870,1600.0000,1584.7606,1575.0654,1.0000,1577,1576,1,1,,1847,1847,20.0835
24.6063,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0004,-0.0061,19.1192,1600.0000,1585.5982,1576.1634,1.0000,1577,1576,1,1,,1847,1847,20.0844
24.6264,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0003,-0.0060,18.2352,1600.0000,1586.3894,1577.1402,1.0000,1577,1576,1,1,,1847,1847,20.0858
24.6465,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0059,17.4388,1600.0000,1587.1196,1578.0029,1.0000,1577,1576,1,1,,1847,1847,20.0846
24.6666,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0002,-0.0058,16.7286,1600.0000,1587.7825,1578.7603,1.0000,1577,1576,1,1,,1847,1847,20.0829
24.6867,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,16.0991,1600.0000,1588.3783,1579.4236,1.0000,1577,1576,1,1,,1847,1847,20.1302
24.7068,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0058,15.5468,1600.0000,1588.9065,1579.9999,1.0000,1577,1576,1,1,,1847,1847,20.0827
24.7269,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0001,-0.0057,15.0635,1600.0000,1589.3727,1580.5004,1.0000,1577,1576,1,1,,1847,1847,20.0879
24.7470,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.6417,1600.0000,1589.7821,1580.9344,1.0000,1577,1576,1,1,,1847,1847,20.1130
24.7671,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,14.2757,1600.0000,1590.1394,1581.3091,1.0000,1579,1584,1,1,,1847,1847,20.0919
24.7872,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.9586,1600.0000,1590.4504,1581.6325,1.0000,1579,1584,1,1,,1847,1847,20.0867
24.8073,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,0.0000,-0.0057,13.6842,1600.0000,1590.7202,1581.9113,1.0000,1579,1584,1,1,,1847,1847,20.0893
24.8274,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0134,-0.0248,21.3053,1600.0000,1597.8637,1559.5257,1.0000,1579,1584,1,1,,1847,1847,20.0852
24.8475,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0038,-0.0018,21.7266,1600.0000,1579.6995,1576.8473,1.0000,1579,1584,1,1,,1847,1847,20.0879
24.8676,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0107,-0.0220,26.9397,1600.0000,1590.1028,1556.0178,1.0000,1579,1584,1,1,,1847,1847,20.0996
24.8877,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0058,0.0001,27.4506,1600.0000,1572.4589,1572.6400,1.0000,1579,1584,1,1,,1847,1847,20.0943
24.9078,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0041,-0.0015,27.1277,1600.0000,1574.0669,1571.6777,1.0000,1579,1584,1,1,,1847,1847,20.0870
24.9278,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0030,-0.0027,26.3083,1600.0000,1575.8033,1571.5801,1.0000,1579,1584,1,1,,1847,1847,20.0940
24.9479,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0113,-0.0227,31.1523,1600.0000,1586.3804,1551.3151,1.0000,1579,1584,1,1,,1847,1847,20.0900
24.9750,0.0271,run,1.0000,-1.0000,0.0057,-0.0000,-0.0049,-0.0008,30.4827,1600.0000,1570.1507,1568.8840,1.0000,1574,1559,1,1,,823,1847,27.0708
24.9951,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0099,-0.0213,34.1041,1600.0000,1582.3739,1549.4179,1.0000,1574,1559,1,1,,823,1847,20.0910
25.0152,0.0201,run,1.0000,-1.0000,0.0057,-0.0000,-0.0063,0.0006,33.8262,1600.0000,1565.6799,1566.6678,1.0000,1574,1559,1,1,,823,1847,20.0844
25.0353,0.0201,run,2.0000,-2.0000,0.0114,-0.0000,0.0089,-0.0203,36.4921,1600.0000,1579.1819,1547.8338,1.0000,1574,1559,1,1,,823,1847,20.0893
25.0554,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0063,-0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.1402
25.0755,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0045,-0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.0582
25.0956,0.0201,stopping,2.0000,-2.0000,0.0000,-0.0000,0.0032,-0.0032,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.1110
25.1157,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0111,0.0111,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.0911
25.1358,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0079,0.0079,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.0901
25.1558,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0057,0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,1574,1559,1,1,,823,1847,20.0901
25.1759,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0922
25.1960,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0029,0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0908
25.2161,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0021,0.0020,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0914
25.2362,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0015,0.0015,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0861
25.2563,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0010,0.0010,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.1105
25.2764,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0007,0.0007,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.1009
25.2966,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0005,0.0005,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.1060
25.3166,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0004,0.0004,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0966
25.3367,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0003,0.0003,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0935
25.3568,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0002,0.0002,0.0000,0.0000,0.0000,0.0000,1.0000,1289,1246,1,1,,823,823,20.0941
25.3769,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0912
25.3970,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0934
25.4171,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0915
25.4372,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0912
25.4573,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0909
25.4774,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.1097
25.4975,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0947
25.5176,0.0201,stopping,1.0000,-1.0000,0.0000,-0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,1,,823,823,20.0915
25.5377,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0402,-0.0402,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,2,,823,823,20.0967
25.5578,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0786,0.0786,0.0000,0.0000,0.0000,0.0000,1.0000,692,645,1,2,,823,823,20.0965
25.5778,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0561,0.0561,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0888
25.5979,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0400,0.0400,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0922
25.6180,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0285,0.0285,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0892
25.6381,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0204,0.0204,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0868
25.6582,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0145,0.0145,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0868
25.6783,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0104,0.0104,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0997
25.6984,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0074,0.0074,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.1195
25.7186,0.0201,stopping,-4.0000,4.0000,-0.0000,-0.0000,-0.0053,0.0053,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.1038
25.7386,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.1035,-0.1036,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0851
25.7587,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0739,-0.0739,0.0000,0.0000,0.0000,0.0000,1.0000,83,40,1,2,,823,823,20.0831
25.7788,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0527,-0.0527,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0866
25.7989,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0376,-0.0376,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0882
25.8189,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0268,-0.0268,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0880
25.8390,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0747,0.0748,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0877
25.8591,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0406,-0.0406,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0892
25.8792,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0649,0.0649,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1026
25.8993,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0476,-0.0476,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0963
25.9194,0.0201,stopping,4.0000,-4.0000,0.0000,-0.0000,0.0339,-0.0339,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0798
25.9395,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0697,0.0697,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1122
25.9596,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0497,0.0497,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0842
25.9797,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0355,0.0355,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0846
25.9998,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0253,0.0253,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0897
26.0199,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0180,0.0181,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0862
26.0399,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0129,0.0129,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0896
26.0600,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0092,0.0092,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0853
26.0801,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0066,0.0066,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0947
26.1003,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0047,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.1056
26.1203,0.0201,stopping,-3.0000,3.0000,-0.0000,-0.0000,-0.0033,0.0033,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,2,,5943,5943,20.0863
