# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=2400.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
21.0172,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0108,0.1471,311.5289,2400.0000,1974.6850,2202.2572,1.0000,0,0,1,1,,4720,4720,20.0954
21.0374,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0077,0.1440,313.4376,2400.0000,1975.1693,2197.9554,1.0000,0,0,1,1,,4720,4720,20.1084
21.0574,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0055,0.1418,313.5575,2400.0000,1976.7547,2196.1302,1.0000,0,0,1,1,,4720,4720,20.0846
21.0775,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0039,0.1402,312.5801,2400.0000,1978.9490,2195.8907,1.0000,0,0,1,1,,4720,4720,20.0921
21.0976,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0028,0.1391,310.9712,2400.0000,1981.4263,2196.6312,1.0000,0,0,1,1,,4720,4720,20.1040
21.1178,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0020,0.1383,309.0424,2400.0000,1983.9747,2197.9405,1.0000,0,0,1,1,,4720,4720,20.1108
21.1379,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0120,0.1158,311.6754,2400.0000,1998.7466,2177.9027,1.0000,0,0,1,1,,4720,4720,20.0929
21.1580,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0049,0.1412,311.6143,2400.0000,1979.1866,2197.5848,1.0000,0,0,1,1,,4720,4720,20.1083
21.1780,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0035,0.1398,310.6062,2400.0000,1981.2715,2197.5161,1.0000,0,0,1,1,,4720,4720,20.0913
21.1982,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0109,0.1169,312.2930,2400.0000,1997.3148,2178.0993,1.0000,0,0,1,1,,4720,4720,20.1044
21.2182,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0056,0.1419,312.6599,2400.0000,1977.5589,2197.1213,1.0000,0,0,1,1,,4720,4720,20.0856
21.2383,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0094,0.1184,313.0024,2400.0000,1995.4238,2178.5713,1.0000,0,0,1,1,,4720,4720,20.0886
21.2585,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0067,0.1430,314.0146,2400.0000,1975.3647,2196.6061,1.0000,0,0,1,1,,4720,4720,20.1310
21.2785,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0086,0.1192,313.6319,2400.0000,1994.1960,2178.5402,1.0000,0,0,1,1,,4720,4720,20.0832
21.3001,0.0215,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0071,0.1434,314.9070,2400.0000,1974.1531,2196.0328,1.0000,0,0,1,1,,4720,4720,21.5021
21.3202,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0051,0.1414,314.5271,2400.0000,1976.1104,2194.8354,1.0000,0,0,1,1,,4720,4720,20.1199
21.3403,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0036,0.1399,313.2044,2400.0000,1978.5569,2195.0343,1.0000,0,0,1,1,,4720,4720,20.0951
21.3604,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0108,0.1170,314.4444,2400.0000,1995.0799,2176.0313,1.0000,0,0,1,1,,4720,4720,20.1082
21.3805,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0057,0.1420,314.5548,2400.0000,1975.6057,2195.2848,1.0000,0,0,1,1,,4720,4720,20.1041
21.4006,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0041,0.1404,313.5258,2400.0000,1977.8975,2195.0509,1.0000,0,0,1,1,,4720,4720,20.1477
21.4207,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0105,0.1173,314.5072,2400.0000,1994.7792,2176.2064,1.0000,0,0,1,1,,4720,4720,20.0813
21.4408,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0075,0.1203,313.2770,2400.0000,1993.6761,2179.7700,1.0000,0,0,1,1,,4720,4720,20.0961
21.4609,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0054,0.1224,310.7458,2400.0000,1994.5429,2183.9654,1.0000,0,0,1,1,,4720,4720,20.0941
21.4810,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0096,0.1459,314.0691,2400.0000,1973.0690,2198.7927,1.0000,0,0,1,1,,4720,4720,20.0910
21.5025,0.0216,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0067,0.1430,314.9852,2400.0000,1974.3884,2195.6412,1.0000,0,0,1,1,,4720,4720,21.5614
21.5226,0.0200,run,-15.0000,15.0000,-0.1278,-0.0000,0.0086,0.1192,314.4653,2400.0000,1993.3635,2177.7059,1.0000,0,0,1,1,,4720,4720,20.0311
21.5426,0.0200,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0073,0.1436,315.6479,2400.0000,1973.2984,2195.4058,1.0000,0,0,1,1,,4720,4720,20.0436
21.5627,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0052,0.1415,315.2364,2400.0000,1975.3176,2194.2095,1.0000,0,0,1,1,,4720,4720,20.0793
21.5828,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0037,0.1400,313.8655,2400.0000,1977.8360,2194.4330,1.0000,0,0,1,1,,4720,4720,20.0882
21.6029,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0026,0.1390,311.9646,2400.0000,1980.5555,2195.5154,1.0000,0,0,1,1,,4720,4720,20.0893
21.6230,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0115,0.1163,313.8635,2400.0000,1996.2033,2176.0697,1.0000,0,0,1,1,,4720,4720,20.0978
21.6431,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0052,0.1415,313.7146,2400.0000,1976.8318,2195.7390,1.0000,0,0,1,1,,4720,4720,20.0872
21.6631,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0097,0.1181,314.1130,2400.0000,1994.5466,2177.2274,1.0000,0,0,1,1,,4720,4720,20.0919
21.6832,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0065,0.1428,314.8192,2400.0000,1974.7232,2195.6383,1.0000,0,0,1,1,,4720,4720,20.0865
21.7050,0.0217,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0045,0.1408,314.0232,2400.0000,1977.0393,2194.9143,1.0000,0,0,1,1,,4720,4720,21.7468
21.7251,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0032,0.1395,312.5042,2400.0000,1979.5601,2195.4316,1.0000,0,0,1,1,,4720,4720,20.0895
21.7452,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0111,0.1167,314.0362,2400.0000,1995.7032,2176.2243,1.0000,0,0,1,1,,4720,4720,20.1160
21.7653,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0079,0.1199,313.1624,2400.0000,1994.1153,2179.5599,1.0000,0,0,1,1,,4720,4720,20.0791
21.7853,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0078,0.1441,314.8798,2400.0000,1973.6768,2196.5636,1.0000,0,0,1,1,,4720,4720,20.0871
21.8054,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0055,0.1419,314.8249,2400.0000,1975.4514,2194.8989,1.0000,0,0,1,1,,4720,4720,20.0838
21.8255,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0039,0.1403,313.6891,2400.0000,1977.8140,2194.8077,1.0000,0,0,1,1,,4720,4720,20.0844
21.8456,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0028,0.1391,311.9396,2400.0000,1980.4388,2195.6820,1.0000,0,0,1,1,,4720,4720,20.0841
21.8657,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0020,0.1383,309.8866,2400.0000,1983.1163,2197.1105,1.0000,0,0,1,1,,4720,4720,20.0853
21.8858,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0014,0.1378,307.7329,2400.0000,1985.7155,2198.8187,1.0000,0,0,1,1,,4720,4720,20.0833
21.9073,0.0216,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0010,0.1373,305.4582,2400.0000,1988.3243,2200.7593,1.0000,0,0,1,1,,4720,4720,21.5582
21.9274,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0007,0.1370,303.4424,2400.0000,1990.5625,2202.5528,1.0000,0,0,1,1,,4720,4720,20.1205
21.9476,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0005,0.1368,301.5765,2400.0000,1992.5868,2204.2602,1.0000,0,0,1,1,,4720,4720,20.1040
21.9677,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0004,0.1367,299.8786,2400.0000,1994.3977,2205.8450,1.0000,0,0,1,1,,4720,4720,20.0954
21.9877,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0003,0.1366,298.3538,2400.0000,1996.0031,2207.2894,1.0000,0,0,1,1,,4720,4720,20.0808
22.0078,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0002,0.1365,296.9961,2400.0000,1997.4182,2208.5895,1.0000,0,0,1,1,,4720,4720,20.0871
22.0279,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0001,0.1365,295.7967,2400.0000,1998.6587,2209.7480,1.0000,0,0,1,1,,4720,4720,20.0887
22.0480,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0001,0.1364,294.7431,2400.0000,1999.7415,2210.7723,1.0000,0,0,1,1,,4720,4720,20.0928
22.0681,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0133,0.1145,300.3557,2400.0000,2011.1137,2188.1749,1.0000,0,0,1,1,,4720,4720,20.0889
22.0882,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0039,0.1402,301.2557,2400.0000,1990.2912,2207.1974,1.0000,0,0,1,1,,4720,4720,20.0851
22.1096,0.0214,run,-15.0000,15.0000,-0.1278,-0.0000,0.0104,0.1174,304.0893,2400.0000,2005.1294,2186.6920,1.0000,0,0,1,1,,4720,4720,21.4345
22.1297,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0074,0.1204,304.3110,2400.0000,2002.5944,2188.7836,1.0000,0,0,1,1,,4720,4720,20.0886
22.1498,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0081,0.1444,307.5347,2400.0000,1980.7584,2204.1722,1.0000,0,0,1,1,,4720,4720,20.1101
22.1699,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0076,0.1202,307.3929,2400.0000,1999.6596,2185.5547,1.0000,0,0,1,1,,4720,4720,20.0891
22.1900,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0080,0.1443,310.0803,2400.0000,1978.3159,2201.5234,1.0000,0,0,1,1,,4720,4720,20.0904
22.2102,0.0202,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0057,0.1420,310.8134,2400.0000,1979.3527,2199.0206,1.0000,0,0,1,1,,4720,4720,20.1510
22.2302,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0094,0.1184,311.3883,2400.0000,1997.0019,2180.2216,1.0000,0,0,1,1,,4720,4720,20.0739
22.2503,0.0201,run,-16.0000,16.0000,-0.1363,-0.0000,-0.0067,0.1431,312.6556,2400.0000,1976.6961,2197.9928,1.0000,0,0,1,1,,4720,4720,20.1051
22.2705,0.0201,run,-15.0000,15.0000,-0.1278,-0.0000,0.0086,0.1192,312.4441,2400.0000,1995.3579,2179.7539,1.0000,0,0,1,1,,4720,4720,20.1481
22.2906,0.0202,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0073,0.0073,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1502
22.3122,0.0215,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0051,0.0051,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,21.5288
22.3322,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0098,-0.0097,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0967
22.3524,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0064,0.0065,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1122
22.3739,0.0215,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0087,-0.0086,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,21.5110
22.3939,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0062,-0.0061,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0861
22.4141,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0090,0.0091,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1204
22.4342,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0070,-0.0069,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0993
22.4543,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0084,0.0085,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0990
22.4744,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0074,-0.0073,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0940
22.4945,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0081,0.0082,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0941
22.5146,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0058,0.0059,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0916
22.5347,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0041,0.0042,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1015
22.5548,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1034
22.5749,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0021,0.0022,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1004
22.5950,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0119,-0.0119,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0939
22.6150,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0049,0.0050,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0946
22.6351,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0035,0.0036,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0905
22.6553,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0109,-0.0109,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1046
22.6753,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0056,0.0057,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0863
22.6954,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0040,0.0041,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0941
22.7155,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0105,-0.0105,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0901
22.7356,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0075,-0.0075,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0889
22.7567,0.0211,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0079,0.0080,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,21.0775
22.7759,0.0192,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0079,-0.0078,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,19.1722
22.7959,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0078,0.0079,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0880
22.8160,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0056,0.0056,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0927
22.8361,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0040,0.0040,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0916
22.8562,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0028,0.0029,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0968
22.8763,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0020,0.0021,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0890
22.8965,0.0202,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0120,-0.0119,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1513
22.9166,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0085,-0.0085,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0956
22.9366,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0061,-0.0060,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0999
22.9568,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0043,-0.0043,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1347
22.9769,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0103,0.0104,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1104
22.9970,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0061,-0.0060,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1054
23.0171,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0043,-0.0043,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0812
23.0372,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0031,-0.0030,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0886
23.0573,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0112,0.0113,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0960
23.0774,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0054,-0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1386
23.0975,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0039,-0.0038,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0803
23.1176,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0028,-0.0027,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0944
23.1377,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0114,0.0115,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0921
23.1578,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0082,0.0082,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0989
23.1779,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0058,0.0059,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0898
23.1980,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0042,0.0042,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1059
23.2181,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0030,0.0030,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1007
23.2381,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0021,0.0022,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0864
23.2582,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0015,0.0016,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0933
23.2784,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0123,-0.0123,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1118
23.2985,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0088,-0.0087,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1030
23.3185,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0063,-0.0062,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0814
23.3386,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0089,0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0959
23.3587,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0070,-0.0070,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0952
23.3788,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0050,-0.0050,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0923
23.3990,0.0202,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0098,0.0099,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1584
23.4191,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0064,-0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0989
23.4392,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0046,-0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0891
23.4593,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0101,0.0102,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1115
23.4794,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0072,0.0073,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0808
23.4995,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0082,-0.0082,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0923
23.5195,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0075,0.0076,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0923
23.5396,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0054,0.0054,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0915
23.5597,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0096,-0.0095,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0956
23.5798,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0066,0.0066,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0830
23.5999,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0047,0.0047,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1197
23.6201,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0033,0.0034,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1021
23.6401,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0024,0.0024,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0832
23.6602,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0017,0.0018,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0878
23.6803,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0012,0.0013,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0871
23.7004,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0125,-0.0125,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0880
23.7205,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0045,0.0045,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0889
23.7406,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0102,-0.0102,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0883
23.7607,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0073,-0.0072,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0974
23.7808,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0082,0.0083,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0951
23.8021,0.0213,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0058,0.0058,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,21.3360
23.8212,0.0190,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0094,-0.0094,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,19.0397
23.8412,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0067,-0.0067,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0989
23.8613,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0086,0.0087,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1046
23.8814,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0061,0.0062,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0906
23.9016,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0090,-0.0090,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1258
23.9217,0.0201,stopping,-15.0000,15.0000,-0.0001,-0.0000,0.0064,-0.0064,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.0894
23.9418,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0088,0.0089,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1221
23.9619,0.0201,stopping,-16.0000,16.0000,-0.0001,-0.0000,-0.0063,0.0063,0.0000,0.0000,0.0000,0.0000,1.0000,0,0,1,1,,4720,4720,20.1486
