# profile=agv-01 K_RATIO=11.3 KD=0.94 KI=0.0 TAU_D=0.05 AUTO_RPM=1600.0 zeta=0.294 6083h=2000 6084h=3000 sw_ramp=1000.0 DRY_RUN=False
t,dt,state,e_mm,e_used,p,i,d,omega_cmd,speed_red,v_base,n_l,n_r,sat_scale,rpm_l,rpm_r,has_track,n_tracks,guard,sw_l,sw_r,loop_ms
40.8360,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0932
40.8561,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0862
40.8762,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0876
40.8963,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0912
40.9163,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0870
40.9376,0.0213,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,21.2547
40.9567,0.0191,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,19.0546
40.9767,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0842
40.9968,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0881
41.0169,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0961
41.0370,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0954
41.0571,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0849
41.0772,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0897
41.0973,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0892
41.1174,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0893
41.1375,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1040
41.1575,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0811
41.1776,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
41.1977,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0875
41.2178,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0867
41.2379,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
41.2580,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0877
41.2781,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0879
41.2982,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
41.3183,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0865
41.3383,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
41.3585,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1026
41.3786,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0917
41.3986,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
41.4187,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0930
41.4388,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0882
41.4589,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0882
41.4790,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
41.4991,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0928
41.5192,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0845
41.5392,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0861
41.5593,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0859
41.5795,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1047
41.5995,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
41.6196,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0925
41.6398,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1231
41.6598,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0853
41.6799,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0913
41.7000,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0875
41.7201,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0899
41.7402,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
41.7604,0.0202,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1818
41.7805,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0985
41.8006,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0880
41.8207,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0936
41.8408,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0933
41.8608,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0960
41.8809,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
41.9010,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
41.9211,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0914
41.9412,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1191
41.9613,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0923
41.9832,0.0218,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,21.8065
42.0022,0.0190,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,19.0156
42.0223,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
42.0423,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1006
42.0624,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0932
42.0825,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0897
42.1026,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0900
42.1227,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
42.1428,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
42.1629,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0907
42.1830,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0936
42.2031,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0947
42.2232,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1262
42.2433,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0955
42.2634,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0889
42.2835,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0970
42.3036,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0895
42.3237,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0899
42.3438,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1425
42.3638,0.0200,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0495
42.3839,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0841
42.4040,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0855
42.4241,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0884
42.4442,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
42.4643,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0902
42.4844,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0885
42.5045,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0873
42.5246,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0884
42.5446,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0908
42.5647,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0877
42.5848,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0900
42.6071,0.0222,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,22.2059
42.6260,0.0190,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,18.9522
42.6461,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0845
42.6661,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0874
42.6862,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
42.7063,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0820
42.7264,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0882
42.7465,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0877
42.7666,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0891
42.7867,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0879
42.8068,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0881
42.8269,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1042
42.8470,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
42.8670,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0817
42.8871,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0891
42.9072,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0907
42.9273,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0868
42.9474,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1141
42.9675,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0853
42.9876,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0837
43.0077,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0890
43.0278,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0855
43.0479,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0958
43.0679,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0870
43.0880,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0879
43.1081,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0897
43.1282,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0905
43.1483,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0873
43.1684,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1096
43.1885,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0839
43.2086,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0896
43.2287,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0992
43.2488,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0793
43.2688,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0854
43.2889,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0876
43.3090,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0878
43.3291,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0815
43.3492,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0949
43.3693,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0829
43.3894,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0813
43.4094,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0865
43.4295,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0985
43.4497,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0957
43.4697,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0811
43.4898,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0887
43.5099,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0888
43.5300,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0883
43.5501,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0861
43.5702,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0864
43.5903,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0897
43.6103,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0917
43.6304,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0861
43.6506,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0996
43.6706,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1029
43.6908,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.1023
43.7108,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0781
43.7309,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0912
43.7510,0.0201,run,-35.0000,35.0000,-0.1988,-0.0000,-0.0000,0.1988,420.0000,1600.0000,1026.2296,1333.7704,1.0000,0,0,1,1,,4720,4720,20.0940
